date,product,profit
2020-11-24,sz159915,-209.14020139426736
2020-11-25,sh510050,-34.6020761245675
2020-12-10,空仓,0.0
2020-12-11,sz159915,253.7485582468275
2020-12-15,sh510050,51.96304849884595
2020-12-16,sz159915,1563.554555680541
2021-02-05,sh510050,273.8654147104851
2021-02-09,sz159915,-589.695841092489
2021-02-22,sh510050,-219.46811257423292
2021-02-24,sh511010,-1.2318203841637638
2021-02-25,sh510050,-260.21337496747356
2021-02-26,空仓,0.0
2021-03-02,sh511010,-21.56038136461681
2021-03-26,空仓,0.0
2021-03-30,sh511010,-0.16406621712484937
2021-04-01,空仓,0.0
2021-04-02,sh511010,-7.781654953228066
2021-04-07,空仓,0.0
2021-04-08,sz159915,-289.5894428152499
2021-04-13,sh511010,-3.2702983329659356
2021-04-14,sz159915,1599.5567048393066
2021-07-27,sh511010,-16.819375921060562
2021-07-29,sz159915,-89.3388921977375
2021-07-30,sh511010,27.558361238845137
2021-08-02,sz159915,-197.4653698791622
2021-08-11,sh511010,22.812527611994735
2021-08-26,sz159915,-18.96333754740906
2021-08-27,sh511010,22.833794015142136
2021-09-01,空仓,0.0
2021-09-03,sh511010,-15.983632760053933
2021-09-07,sh510050,-106.57734470158253
2021-09-08,sh511010,-2.722330314749908
2021-09-13,sh510050,-161.53611703748837
2021-09-14,空仓,0.0
2021-09-23,sh510050,448.7989886219971
2021-10-14,sz159915,205.65552699228812
2021-10-15,sh510050,-192.0768307322931
2021-10-18,sz159915,201.76544766708716
2021-10-25,sh510050,-188.0597014925378
2021-10-27,sz159915,-84.24336973478981
2021-10-28,sh510050,54.777845404746785
2021-10-29,sz159915,200.06155740227743
2021-12-08,sh510050,9.088155104512783
2021-12-15,sz159915,-80.4769001490317
2021-12-17,sh510050,-21.43950995405855
2021-12-21,sh511010,21.152240467576267
2021-12-28,sh510050,-136.9446135118683
2022-01-05,sh511010,34.28806727746353
2022-02-22,空仓,0.0
2022-02-23,sh511010,3.468691120938827
2022-02-24,空仓,0.0
2022-03-23,sh511010,41.90593221006614
2022-04-15,sh510050,-336.3074811256016
2022-04-20,sh511010,53.366818395855645
2022-05-27,sz159915,1679.2536650377615
2022-07-25,sh511010,48.622872261550384
2022-08-11,sz159915,-128.44729882886213
2022-08-12,sh511010,58.250165042134284
2022-08-23,sz159915,-359.6588802373006
2022-08-24,sh511010,4.4023942846121935
2022-09-09,sh510050,28.571428571428598
2022-09-13,sh511010,-18.002565172374617
