date,product,buy_num,budget,profit
2015-06-04,sz159915,2700.0,10127.699999999999,-131.6125800000001
2015-06-05,sz159915,2800.0,10368.4,-478.02607999999975
2015-06-08,sz159915,2900.0,10245.699999999999,-22.347110000000338
2015-06-09,sz159915,2900.0,10225.4,386.516060000001
2015-06-10,sz159915,2800.0,10248.0,14.748719999999393
2015-06-11,sz159915,2800.0,10264.8,104.33640000000071
2015-06-12,sz159915,2700.0,10000.800000000001,-520.3483200000005
2015-06-15,sz159915,2900.0,10184.8,-321.0050599999997
2015-06-16,sz159915,3000.0,10206.0,426.9158999999994
2015-06-17,sz159915,2900.0,10280.5,-654.4908500000003
2015-06-18,空仓,0.0,0.0,0.0
2015-06-19,空仓,0.0,0.0,0.0
2015-06-23,空仓,0.0,0.0,0.0
2015-06-24,空仓,0.0,0.0,0.0
2015-06-25,空仓,0.0,0.0,0.0
2015-06-26,空仓,0.0,0.0,0.0
2015-06-29,空仓,0.0,0.0,0.0
2015-06-30,空仓,0.0,0.0,0.0
2015-07-01,sh511010,100.0,10607.0,-26.818929999999988
2015-07-02,空仓,0.0,0.0,0.0
2015-07-03,空仓,0.0,0.0,0.0
2015-07-06,sh511010,100.0,10659.0,68.76111000000031
2015-07-07,sh511010,100.0,10729.900000000001,49.748829999999124
2015-07-08,sh511010,100.0,10781.8,-18.654709999999206
2015-07-09,sh511010,100.0,10765.300000000001,-63.24695000000042
2015-07-10,sh511010,100.0,10704.2,12.05773999999959
2015-07-13,sh511010,100.0,10718.4,-12.54263999999992
2015-07-14,sh511010,100.0,10708.0,23.155870000000014
2015-07-15,sh511010,100.0,10733.3,54.54767000000073
2015-07-16,sh511010,100.0,10790.0,68.33494999999984
2015-07-17,sh511010,100.0,10860.5,-22.570060000000773
2015-07-20,sh511010,100.0,10840.1,-6.2676099999996815
2015-07-21,sh511010,100.0,10836.0,-6.566759999999694
2015-07-22,sh511010,100.0,10831.6,11.232340000000034
2015-07-23,sh511010,100.0,10845.0,-42.864929999999646
2015-07-24,sh511010,100.0,10804.300000000001,3.438579999999739
2015-07-27,sh511010,100.0,10809.9,25.33526999999915
2015-07-28,sz159915,4200.0,10059.0,745.5134399999997
2015-07-29,sh511010,100.0,10872.1,-47.669869999999825
2015-07-30,sh511010,100.0,10826.6,-10.764459999999852
2015-07-31,sh511010,100.0,10818.0,19.134269999999386
2015-08-03,sh511010,100.0,10839.3,-23.26574999999985
2015-08-04,sh511010,100.0,10818.2,21.933949999999964
2015-08-05,sz159915,4300.0,10139.4,-36.42444000000003
2015-08-06,sz159915,4300.0,10105.0,466.63212999999996
2015-08-07,sz159915,4100.0,10081.9,666.2167899999993
2015-08-10,sz159915,3900.0,10225.8,-224.32292999999976
2015-08-11,sh511010,100.0,10859.300000000001,-9.271149999999794
2015-08-12,sh511010,100.0,10852.2,-13.569300000000432
2015-08-13,sz159915,4000.0,10232.0,-134.03319999999965
2015-08-14,sz159915,4000.0,10100.0,-82.01200000000007
2015-08-17,空仓,0.0,0.0,0.0
2015-08-18,空仓,0.0,0.0,0.0
2015-08-19,空仓,0.0,0.0,0.0
2015-08-20,空仓,0.0,0.0,0.0
2015-08-21,空仓,0.0,0.0,0.0
2015-08-24,空仓,0.0,0.0,0.0
2015-08-25,sh511010,100.0,10800.0,7.838999999999432
2015-08-26,sh511010,100.0,10810.0,25.63522000000058
2015-08-27,空仓,0.0,0.0,0.0
2015-08-28,sh511010,100.0,10853.199999999999,21.227020000000888
2015-08-31,sh511010,100.0,10876.6,34.221039999999014
2015-09-01,sh511010,100.0,10913.0,-3.682450000000057
2015-09-02,sh511010,100.0,10911.5,-11.781339999998943
2015-09-07,sh511010,100.0,10901.900000000001,-40.17658000000097
2015-09-08,sh511010,100.0,10863.9,0.6269400000005798
2015-09-09,空仓,0.0,0.0,0.0
2015-09-10,空仓,0.0,0.0,0.0
2015-09-11,空仓,0.0,0.0,0.0
2015-09-14,空仓,0.0,0.0,0.0
2015-09-15,空仓,0.0,0.0,0.0
2015-09-16,sh511010,100.0,10840.0,-4.96772000000058
2015-09-17,sh511010,100.0,10837.2,-3.5672999999995794
2015-09-18,sh511010,100.0,10835.800000000001,-0.2673500000008755
2015-09-21,sh511010,100.0,10837.699999999999,-9.366819999998851
2015-09-22,sh511010,100.0,10830.5,-0.5662600000008868
2015-09-23,sh511010,100.0,10832.1,-2.766360000000023
2015-09-24,sh510050,4600.0,10060.199999999999,-75.60468000000007
2015-09-25,sh510050,4700.0,10203.699999999999,12.057850000000535
2015-09-28,sz159915,5100.0,10092.9,-139.7048100000007
2015-09-29,sz159915,5200.0,10150.4,-90.4212399999995
2015-09-30,sz159915,5200.0,10062.0,751.9122000000001
2015-10-08,sz159915,4900.0,10192.0,110.65033000000065
2015-10-09,sz159915,4800.0,10094.400000000001,559.5249599999999
2015-10-12,sz159915,4600.0,10212.0,25.554839999999004
2015-10-13,sz159915,4500.0,10017.0,-199.98360000000017
2015-10-14,sz159915,4600.0,10037.199999999999,531.5392000000004
2015-10-15,sz159915,4400.0,10111.2,134.3641200000006
2015-10-16,sz159915,4300.0,10014.7,-152.48789000000065
2015-10-19,sz159915,4400.0,10093.6,424.7385999999999
2015-10-20,sz159915,4200.0,10042.2,-720.1366199999993
2015-10-21,sz159915,4600.0,10212.0,586.6987199999985
2015-10-22,sz159915,4300.0,10096.4,337.6467500000008
2015-10-23,sz159915,4200.0,10193.4,-123.82649999999964
2015-10-26,sz159915,4200.0,10071.6,191.16635999999926
2015-10-27,sz159915,4100.0,10020.4,-346.36964000000035
2015-10-28,sz159915,4300.0,10148.0,-36.42616000000004
2015-10-29,sz159915,4300.0,10113.599999999999,-14.92142999999858
2015-10-30,sz159915,4300.0,10100.7,-165.40380000000113
2015-11-02,sz159915,4400.0,10168.4,-28.431039999999044
2015-11-03,sz159915,4400.0,10142.0,807.4906399999988
2015-11-04,sz159915,4100.0,10204.9,-190.62211999999926
2015-11-05,sz159915,4100.0,10016.300000000001,428.45368999999994
2015-11-06,sz159915,4000.0,10192.0,137.94760000000056
2015-11-09,sz159915,3900.0,10073.7,99.37511999999923
2015-11-10,sz159915,3900.0,10175.1,274.8372900000006
2015-11-11,sz159915,3800.0,10184.0,-123.62464000000011
2015-11-12,sz159915,3800.0,10062.4,-260.38664000000017
2015-11-13,sz159915,3900.0,10062.0,348.9524999999995
2015-11-16,sz159915,3800.0,10146.0,-385.7908199999999
2015-11-17,sz159915,3900.0,10019.1,-208.68314999999978
2015-11-18,sz159915,4000.0,10064.0,429.9440000000004
2015-11-19,sz159915,3900.0,10233.6,79.84508999999964
2015-11-20,sz159915,3800.0,10051.0,-100.80031999999925
2015-11-23,sz159915,3900.0,10214.1,169.54001999999844
2015-11-24,sz159915,3800.0,10119.4,313.34458000000075
2015-11-25,sz159915,3700.0,10160.2,-268.40540000000027
2015-11-26,sz159915,3800.0,10161.199999999999,-678.3645999999998
2015-11-27,sz159915,4100.0,10233.6,96.3434400000001
2015-11-30,sz159915,4000.0,10080.0,-54.010799999999605
2015-12-01,sh510050,4300.0,10057.7,526.835570000001
2015-12-02,sz159915,4100.0,10061.400000000001,436.643849999999
2015-12-03,sz159915,4000.0,10244.0,-126.03640000000055
2015-12-04,sz159915,4000.0,10120.0,161.95960000000147
2015-12-07,sh511010,100.0,10867.1,3.2260399999987834
2015-12-08,sh511010,100.0,10872.5,-3.5743599999995794
2015-12-09,sh511010,100.0,10871.1,2.4253200000006476
2015-12-10,sh511010,100.0,10875.7,-1.9751600000004663
2015-12-11,sh511010,100.0,10875.9,-15.073890000000489
2015-12-14,sh511010,100.0,10863.0,5.226659999999807
2015-12-15,sh511010,100.0,10870.4,5.925110000000307
2015-12-16,sz159915,3900.0,10112.7,313.8458699999998
2015-12-17,sz159915,3800.0,10161.199999999999,-24.82995999999918
2015-12-18,sz159915,3800.0,10138.400000000001,-21.025780000001284
2015-12-21,sh511010,100.0,10952.1,-8.389799999999761
2015-12-22,sh510050,4100.0,10209.0,34.85450999999958
2015-12-23,sh510050,4100.0,10245.9,-88.14056999999963
2015-12-24,sh510050,4100.0,10159.800000000001,30.764760000000027
2015-12-25,sh511010,100.0,10960.0,44.303350000000336
2015-12-28,sh510050,4200.0,10130.4,81.96552000000007
2015-12-29,sh510050,4200.0,10214.4,-35.639520000000026
2015-12-30,sh510050,4200.0,10180.8,-35.632800000000024
2015-12-31,sh511010,100.0,10984.5,-36.19350000000034
2016-01-04,sh511010,100.0,10950.5,-8.689449999999773
2016-01-05,sh511010,100.0,10944.0,1.3108499999996586
2016-01-06,sh511010,100.0,10947.5,9.409339999999967
2016-01-07,sh511010,100.0,10959.099999999999,23.705590000000033
2016-01-08,sh511010,100.0,10985.0,2.802500000001137
2016-01-11,sh511010,100.0,10990.0,26.999079999998738
2016-01-12,sh511010,100.0,11019.199999999999,10.9948400000005
2016-01-13,sh511010,100.0,11032.4,-16.105089999999578
2016-01-14,sh511010,100.0,11018.5,8.095269999999442
2016-01-15,sh511010,100.0,11028.8,-14.104569999999978
2016-01-18,sh511010,100.0,11016.9,-31.10049000000015
2016-01-19,sh511010,100.0,10988.0,-5.897229999999193
2016-01-20,sh511010,100.0,10984.300000000001,23.200599999999067
2016-01-21,sh511010,100.0,11009.699999999999,-0.702089999999943
2016-01-22,sh511010,100.0,11011.199999999999,-16.700789999999603
2016-01-25,sh511010,100.0,10996.7,3.900050000000705
2016-01-26,sh511010,100.0,11002.800000000001,-22.098570000001228
2016-01-27,空仓,0.0,0.0,0.0
2016-01-28,空仓,0.0,0.0,0.0
2016-01-29,空仓,0.0,0.0,0.0
2016-02-01,空仓,0.0,0.0,0.0
2016-02-02,sh511010,100.0,10978.9,9.903009999999512
2016-02-03,sh511010,100.0,10991.0,-5.797840000000137
2016-02-04,sh511010,100.0,10987.4,0.9022100000005908
2016-02-05,sh511010,100.0,10990.5,18.299849999999832
2016-02-15,sh511010,100.0,11011.0,-2.602160000000489
2016-02-16,sz159915,4800.0,10075.2,45.980159999998975
2016-02-17,sz159915,4800.0,10123.2,-93.21552000000062
2016-02-18,sz159915,4800.0,10032.0,74.78592000000006
2016-02-19,sz159915,4800.0,10108.8,170.76096000000015
2016-02-22,sz159915,4700.0,10067.4,-119.50172999999958
2016-02-23,sz159915,4800.0,10161.6,-98.02272000000008
2016-02-24,sh511010,100.0,11036.6,-10.90645000000033
2016-02-25,sh511010,100.0,11027.9,6.093589999999841
2016-02-26,sh511010,100.0,11036.199999999999,-1.107349999999011
2016-02-29,sh511010,100.0,11037.300000000001,13.490969999999647
2016-03-01,sh511010,100.0,11053.0,1.7889999999992043
2016-03-02,sh510050,4900.0,10040.1,17.590020000000013
2016-03-03,sh510050,4900.0,10059.699999999999,336.05424999999974
2016-03-04,sh510050,4800.0,10185.599999999999,-54.83183999999845
2016-03-07,sh510050,4800.0,10132.800000000001,17.171520000000015
2016-03-08,sh510050,4800.0,10152.000000000002,-40.42656000000004
2016-03-09,sh510050,4800.0,10113.6,-232.3996800000002
2016-03-10,sh510050,4900.0,10089.1,32.278749999998396
2016-03-11,sh510050,4900.0,10123.4,46.97042000000113
2016-03-14,sh510050,4900.0,10172.4,105.754739999999
2016-03-15,sh510050,4800.0,10070.4,175.56815999999964
2016-03-16,sh510050,4700.0,10034.499999999998,-16.105489999998447
2016-03-17,sh510050,4700.0,10020.400000000001,35.592160000000035
2016-03-18,sh510050,4700.0,10058.0,242.36396000000022
2016-03-21,sh510050,4600.0,10083.2,-107.8060600000006
2016-03-22,sh510050,4700.0,10194.300000000001,7.360199999998965
2016-03-23,sh510050,4700.0,10203.699999999999,-147.72616999999858
2016-03-24,sh510050,4700.0,10058.0,21.486049999999498
2016-03-25,sh510050,4700.0,10081.5,-114.8050200000001
2016-03-28,sh510050,4800.0,10180.8,-83.62799999999953
2016-03-29,sz159915,5000.0,10195.0,472.91349999999875
2016-03-30,sz159915,4700.0,10029.8,-72.49890999999849
2016-03-31,sz159915,4800.0,10171.2,-107.62368000000116
2016-04-01,sz159915,4800.0,10065.6,338.7528000000009
2016-04-05,sz159915,4700.0,10189.6,59.05596999999953
2016-04-06,sz159915,4600.0,10032.6,-167.58996000000016
2016-04-07,sz159915,4700.0,10081.5,-96.00690000000009
2016-04-08,sz159915,4800.0,10200.0,213.93839999999966
2016-04-11,sz159915,4700.0,10199.0,-39.63604000000004
2016-04-12,sz159915,4700.0,10161.4,68.46067000000059
2016-04-13,sz159915,4600.0,10014.2,158.98106000000067
2016-04-14,sz159915,4600.0,10175.2,-80.22722000000161
2016-04-15,sz159915,4600.0,10097.0,-163.0032999999986
2016-04-18,sz159915,4700.0,10152.0,2.669129999999482
2016-04-19,sh510050,4700.0,10156.7,-63.12522999999953
2016-04-20,空仓,0.0,0.0,0.0
2016-04-21,空仓,0.0,0.0,0.0
2016-04-22,空仓,0.0,0.0,0.0
2016-04-25,sh510050,4700.0,10081.5,30.880410000000552
2016-04-26,空仓,0.0,0.0,0.0
2016-04-27,sh510050,4700.0,10076.800000000001,-11.414420000001053
2016-04-28,sh510050,4700.0,10067.4,-34.910190000000554
2016-04-29,sh510050,4700.0,10034.499999999998,110.7818200000001
2016-05-03,空仓,0.0,0.0,0.0
2016-05-04,sz159915,4800.0,10089.599999999999,65.17536000000112
2016-05-05,空仓,0.0,0.0,0.0
2016-05-06,空仓,0.0,0.0,0.0
2016-05-09,空仓,0.0,0.0,0.0
2016-05-10,空仓,0.0,0.0,0.0
2016-05-11,空仓,0.0,0.0,0.0
2016-05-12,空仓,0.0,0.0,0.0
2016-05-13,空仓,0.0,0.0,0.0
2016-05-16,空仓,0.0,0.0,0.0
2016-05-17,空仓,0.0,0.0,0.0
2016-05-18,空仓,0.0,0.0,0.0
2016-05-19,空仓,0.0,0.0,0.0
2016-05-20,空仓,0.0,0.0,0.0
2016-05-23,sh511010,100.0,11088.6,-0.9178499999994771
2016-05-24,sh511010,100.0,11089.9,3.181480000000204
2016-05-25,sh511010,100.0,11095.300000000001,-9.218360000000738
2016-05-26,sh511010,100.0,11088.3,-0.9177899999994772
2016-05-27,sh511010,100.0,11089.6,-6.517490000000636
2016-05-30,sz159915,5200.0,10186.800000000001,569.9054399999993
2016-05-31,sz159915,4900.0,10138.1,-11.826639999998921
2016-06-01,sh511010,100.0,11090.4,-12.617039999999921
2016-06-02,sz159915,4800.0,10022.4,98.78543999999955
2016-06-03,空仓,0.0,0.0,0.0
2016-06-06,sz159915,4800.0,10089.599999999999,-21.216000000000015
2016-06-07,sz159915,4800.0,10070.4,-30.81119999999896
2016-06-08,sz159915,4800.0,10041.6,-601.94832
2016-06-13,sz159915,5100.0,10031.7,-2.0063400000000002
2016-06-14,sz159915,5100.0,10031.7,370.2564299999998
2016-06-15,sz159915,5000.0,10200.0,-157.0245000000007
2016-06-16,sz159915,5000.0,10045.0,122.97849999999957
2016-06-17,sz159915,5000.0,10169.999999999998,-22.032000000000018
2016-06-20,sz159915,5000.0,10149.999999999998,-117.01849999999844
2016-06-21,sz159915,5000.0,10035.0,237.96900000000022
2016-06-22,sz159915,4900.0,10069.5,-21.611940000000015
2016-06-23,sz159915,4900.0,10049.900000000001,-41.20606000000003
2016-06-24,sz159915,4900.0,10010.7,321.36551999999915
2016-06-27,sz159915,4800.0,10123.2,89.16624000000061
2016-06-28,sz159915,4700.0,10001.6,-34.897030000000555
2016-06-29,sz159915,4800.0,10180.8,50.758560000000585
2016-06-30,sz159915,4700.0,10020.400000000001,-77.19656000000006
2016-07-01,sz159915,4800.0,10156.800000000001,175.5508799999996
2016-07-04,sz159915,4700.0,10119.1,-25.5214699999995
2016-07-05,sz159915,4700.0,10095.6,-2.01912
2016-07-06,sh510050,4600.0,10046.400000000001,20.988419999999508
2016-07-07,sz159915,4700.0,10062.7,16.785580000000017
2016-07-08,sh510050,4600.0,10014.2,48.59210000000055
2016-07-11,sh510050,4600.0,10064.800000000001,204.96633999999966
2016-07-12,sz159915,4700.0,10128.499999999998,153.05879000000172
2016-07-13,sz159915,4600.0,10064.800000000001,7.186119999998986
2016-07-14,sz159915,4600.0,10074.0,-121.60283999999909
2016-07-15,sz159915,4700.0,10170.800000000001,-77.22664000000007
2016-07-18,sz159915,4700.0,10095.6,115.4691299999996
2016-07-19,sz159915,4700.0,10213.1,-39.63886000000004
2016-07-20,sz159915,4700.0,10175.5,7.363959999998965
2016-07-21,sz159915,4700.0,10184.9,-63.13086999999953
2016-07-22,sz159915,4700.0,10123.8,-39.62100000000004
2016-07-25,sz159915,4700.0,10086.199999999999,167.16584000000014
2016-07-26,sh510050,4500.0,10021.5,-55.99890000000005
2016-07-27,sh510050,4600.0,10189.0,-20.435960000000016
2016-07-28,sh510050,4600.0,10170.599999999999,-48.02951999999902
2016-07-29,sh510050,4600.0,10124.6,-52.61986000000055
2016-08-01,sh510050,4600.0,10074.0,-2.0148
2016-08-02,sh511010,100.0,11261.6,-1.152430000000432
2016-08-03,sh511010,100.0,11262.699999999999,-7.851979999999738
2016-08-04,sh511010,100.0,11257.1,12.447110000000556
2016-08-05,sh510050,4600.0,10097.0,39.376460000001565
2016-08-08,sh510050,4600.0,10138.400000000001,76.16449999999956
2016-08-09,sh510050,4600.0,10216.6,-25.04101999999951
2016-08-10,sh511010,100.0,11312.699999999999,-8.961869999999307
2016-08-11,sh510050,4500.0,10003.5,218.47724999999969
2016-08-12,sh510050,4500.0,10223.999999999998,285.9264000000002
2016-08-15,sh510050,4300.0,10044.8,-130.99605999999915
2016-08-16,sh510050,4400.0,10146.4,-28.426640000001
2016-08-17,sh510050,4400.0,10120.0,-46.01959999999906
2016-08-18,sh510050,4400.0,10076.0,46.37996000000054
2016-08-19,sh510050,4400.0,10124.400000000001,-63.61872000000103
2016-08-22,sh510050,4400.0,10062.8,11.1861200000005
2016-08-23,sh510050,4400.0,10076.0,-46.01080000000102
2016-08-24,sh510050,4400.0,10032.0,-50.401559999998575
2016-08-25,sh510050,4500.0,10210.5,-11.041200000001009
2016-08-26,sz159915,4800.0,10056.000000000002,26.78591999999896
2016-08-29,sz159915,4800.0,10084.8,12.381600000000546
2016-08-30,sh510050,4400.0,10014.4,33.19360000000003
2016-08-31,sh510050,4400.0,10049.599999999999,-72.40288000000005
2016-09-01,sh510050,4500.0,10205.999999999998,47.453850000000536
2016-09-02,sh510050,4400.0,10027.6,2.394039999999515
2016-09-05,sz159915,4800.0,10022.4,189.97632000000016
2016-09-06,sh510050,4400.0,10058.4,15.586560000000016
2016-09-07,sz159915,4800.0,10147.199999999999,65.16384000000113
2016-09-08,sz159915,4700.0,10001.6,-91.2913900000006
2016-09-09,sz159915,4800.0,10123.2,-237.20111999999966
2016-09-12,sz159915,4900.0,10094.0,-26.516349999999477
2016-09-13,空仓,0.0,0.0,0.0
2016-09-14,空仓,0.0,0.0,0.0
2016-09-19,空仓,0.0,0.0,0.0
2016-09-20,空仓,0.0,0.0,0.0
2016-09-21,sh511010,100.0,11285.4,-2.657040000000489
2016-09-22,空仓,0.0,0.0,0.0
2016-09-23,sh511010,100.0,11287.300000000001,0.7422400000001133
2016-09-26,sh511010,100.0,11290.300000000001,-0.45823999999993204
2016-09-27,sh511010,100.0,11292.1,4.440909999999306
2016-09-28,sh511010,100.0,11298.8,8.339179999999454
2016-09-29,sh511010,100.0,11309.4,4.037490000000239
2016-09-30,sz159915,4900.0,10103.8,277.25131000000187
2016-10-10,sz159915,4800.0,10171.2,-6.833760000001603
2016-10-11,sz159915,4800.0,10166.4,-11.632319999998943
2016-10-12,sz159915,4800.0,10156.800000000001,-16.429920000000546
2016-10-13,sz159915,4800.0,10142.4,-45.22415999999951
2016-10-14,sh511010,100.0,11331.699999999999,7.532680000001319
2016-10-17,sh511010,100.0,11341.5,-0.7684499999999432
2016-10-18,sh511010,100.0,11343.0,2.1309599999996927
2016-10-19,sh511010,100.0,11347.4,11.029189999999556
2016-10-20,sh510050,4400.0,10032.0,63.987000000000535
2016-10-21,sh510050,4400.0,10098.0,125.56763999999963
2016-10-24,sh510050,4400.0,10225.599999999999,-24.04291999999953
2016-10-25,sh510050,4400.0,10203.6,-37.23720000000003
2016-10-26,sh510050,4400.0,10168.4,-28.431039999999044
2016-10-27,sh510050,4400.0,10142.0,6.770719999999031
2016-10-28,sh510050,4400.0,10150.8,-10.82927999999903
2016-10-31,sh510050,4400.0,10142.0,46.36675999999858
2016-11-01,sh510050,4400.0,10190.4,-72.43104000000007
2016-11-02,sh510050,4400.0,10120.0,116.76412000000059
2016-11-03,sh510050,4300.0,10006.1,-14.899930000000488
2016-11-04,sh510050,4400.0,10225.599999999999,24.352240000001
2016-11-07,sh510050,4300.0,10019.0,32.39276000000004
2016-11-08,sh510050,4300.0,10053.4,-79.40294000000104
2016-11-09,sh510050,4400.0,10208.0,103.5478400000001
2016-11-10,sh510050,4300.0,10079.199999999999,79.67599000000055
2016-11-11,sh510050,4300.0,10160.9,45.263090000000524
2016-11-14,sh510050,4300.0,10208.2,-36.43820000000004
2016-11-15,sh510050,4300.0,10173.800000000001,-23.53260999999954
2016-11-16,sh510050,4300.0,10152.300000000001,32.36610000000003
2016-11-17,sh510050,4300.0,10186.7,-27.834760000000976
2016-11-18,sh510050,4300.0,10160.9,114.05621000000058
2016-11-21,sh510050,4200.0,10038.0,73.58483999999915
2016-11-22,sh510050,4200.0,10113.6,27.374340000000494
2016-11-23,sh510050,4200.0,10143.0,39.9671999999991
2016-11-24,sh510050,4200.0,10185.0,107.15208000000102
2016-11-25,sh510050,4100.0,10049.1,34.886489999999576
2016-11-28,sh510050,4100.0,10086.0,-59.41145999999914
