date,product,buy_num,budget,profit
2016-02-17,sz159915,4800.0,10123.2,-1024.3224000000005
2016-02-25,sh511010,100.0,11027.9,19.69223000000083
2016-03-03,sh510050,4900.0,10059.699999999999,512.4366099999999
2016-03-30,sz159915,4700.0,10029.8,-490.75708000000037
2016-04-20,sh510050,4700.0,10095.6,-11.418180000001053
2016-04-21,空仓,0.0,0.0,0.0
2016-04-26,sh510050,4700.0,10114.400000000001,-39.61912000000004
2016-04-27,空仓,0.0,0.0,0.0
2016-04-28,sh510050,4700.0,10067.4,49.68135000000057
2016-05-04,空仓,0.0,0.0,0.0
2016-05-05,sz159915,4800.0,10156.800000000001,-472.3843200000014
2016-05-06,空仓,0.0,0.0,0.0
2016-05-24,sh511010,100.0,11089.9,-3.017899999999557
2016-05-31,sz159915,4900.0,10138.1,91.06307000000061
2016-06-02,sh511010,100.0,11080.0,-6.715550000000171
2016-06-03,sz159915,4800.0,10123.2,-35.62128000000057
2016-06-06,空仓,0.0,0.0,0.0
2016-06-07,sz159915,4800.0,10070.4,204.36528000000072
2016-07-07,sh510050,4600.0,10069.4,-57.20836000000005
2016-07-08,sz159915,4700.0,10081.5,-96.00690000000009
2016-07-11,sh510050,4600.0,10064.800000000001,218.76496000000017
2016-07-13,sz159915,4600.0,10064.800000000001,-586.1545400000011
2016-07-27,sh510050,4600.0,10189.0,-126.22537999999858
2016-08-03,sh511010,100.0,11262.699999999999,14.045830000001091
2016-08-08,sh510050,4600.0,10138.400000000001,85.36357999999854
2016-08-11,sh511010,100.0,11306.0,-4.660960000000092
2016-08-12,sh510050,4500.0,10223.999999999998,-33.541649999998526
2016-08-29,sz159915,4800.0,10084.8,-11.615999999998943
2016-08-31,sh510050,4400.0,10049.599999999999,6.789200000000985
2016-09-06,sz159915,4700.0,10001.6,-67.7937400000011
2016-09-07,sh510050,4400.0,10076.0,-2.0152
2016-09-08,sz159915,4700.0,10001.6,-363.8641299999998
2016-09-14,空仓,0.0,0.0,0.0
2016-09-22,sh511010,100.0,11285.0,0.04277000000103426
2016-09-23,空仓,0.0,0.0,0.0
2016-09-26,sh511010,100.0,11290.300000000001,24.939219999999136
2016-10-10,sz159915,4800.0,10171.2,-194.01504000000017
2016-10-17,sh511010,100.0,11341.5,32.428229999999424
2016-10-21,sh510050,4400.0,10098.0,283.95179999999976
2016-12-14,空仓,0.0,0.0,0.0
2017-01-13,sh511010,100.0,11075.4,-23.612939999999863
2017-01-18,sh510050,4300.0,10079.199999999999,221.56180000000018
2017-02-22,sz159915,5500.0,10109.0,36.474349999999426
2017-03-29,空仓,0.0,0.0,0.0
2017-04-05,sh510050,4200.0,10004.4,-136.3874400000001
2017-04-14,sh511010,100.0,11094.0,-26.5163699999995
2017-04-17,sh510050,4300.0,10117.900000000001,-66.51713000000055
2017-04-18,sh511010,100.0,11060.0,-16.610559999999126
2017-04-19,空仓,0.0,0.0,0.0
2017-04-25,sh510050,4300.0,10070.6,-14.912830000000488
2017-04-26,空仓,0.0,0.0,0.0
2017-05-16,sh510050,4300.0,10229.7,-126.73346999999963
2017-05-18,空仓,0.0,0.0,0.0
2017-05-19,sh510050,4300.0,10126.5,806.2938600000008
2017-07-03,sz159915,5700.0,10054.8,-19.109250000000646
2017-07-05,sh510050,4000.0,10252.0,285.9207999999985
2017-08-14,sz159915,5900.0,10041.8,469.9444400000004
2017-09-15,sh510050,3700.0,10071.4,23.88313000000043
2017-09-18,sz159915,5600.0,10124.800000000001,-69.21824000000005
2017-10-16,sh510050,3600.0,10011.6,203.1771599999998
2017-12-01,sh511010,100.0,10932.5,12.612019999999614
2017-12-04,sh510050,3500.0,10003.0,-50.995700000000824
2017-12-07,sh511010,100.0,10945.2,-12.18803999999943
2017-12-11,sh510050,3500.0,10143.0,-184.01040000000017
2017-12-12,空仓,0.0,0.0,0.0
2017-12-13,sh511010,100.0,10931.1,18.7116899999989
2018-01-02,sh510050,3500.0,10174.5,88.9559999999993
2018-01-05,sz159915,5900.0,10006.4,27.495770000000682
2018-01-08,sh510050,3400.0,10009.6,-19.000219999999636
2018-02-08,sh511010,100.0,11003.9,83.89061000000042
2018-03-01,sz159915,6000.0,10122.0,-110.0136000000001
2018-03-02,sh511010,100.0,11097.6,-13.718369999999489
2018-03-09,sz159915,5700.0,10003.5,-201.48074999999955
2018-04-12,sh511010,100.0,11158.6,70.26103000000086
2018-04-26,sz159915,6000.0,10086.0,117.97080000000011
2018-05-02,sh511010,100.0,11227.5,-29.04282000000007
2018-05-09,sh510050,3700.0,10030.699999999999,42.38942000000004
2018-05-10,sz159915,5700.0,10043.4,-161.59272000000016
2018-05-11,sh511010,100.0,11208.3,-3.9414899999995905
2018-05-15,sz159915,5700.0,10009.2,-144.4875899999995
2018-05-18,sh510050,3700.0,10112.1,9.07647000000042
2018-05-21,sz159915,5700.0,10014.9,-338.26934999999963
2018-05-28,sh511010,100.0,11231.0,-16.044820000000524
2018-05-29,空仓,0.0,0.0,0.0
2018-05-31,sh510050,3800.0,10073.8,-32.41172000000003
2018-06-01,空仓,0.0,0.0,0.0
2018-06-04,sh510050,3800.0,10206.8,28.355600000000027
2018-06-07,空仓,0.0,0.0,0.0
2018-06-08,sh511010,100.0,11213.1,-7.3421100000001935
2018-06-12,空仓,0.0,0.0,0.0
2018-06-13,sh511010,100.0,11209.300000000001,12.35668000000008
2018-06-28,空仓,0.0,0.0,0.0
2018-06-29,sh511010,100.0,11285.599999999999,51.93746000000016
2018-07-19,sz159915,6700.0,10143.8,24.768560000000026
2018-07-27,sh510050,3900.0,10042.5,-317.8769099999999
2018-08-08,sh511010,100.0,11392.0,-16.57697000000007
2018-08-09,sh510050,4000.0,10204.0,-134.02760000000146
2018-08-14,sh511010,100.0,11375.8,-126.76270999999903
2018-08-17,空仓,0.0,0.0,0.0
2018-09-03,sh510050,4000.0,10048.0,-185.99119999999925
2018-09-06,空仓,0.0,0.0,0.0
2018-09-14,sh510050,4100.0,10147.5,-96.32007000000054
2018-09-17,空仓,0.0,0.0,0.0
2018-09-18,sh510050,4000.0,10052.0,77.98160000000007
2018-10-08,sh511010,100.0,11400.0,-47.675459999999354
2018-10-10,sh510050,4000.0,10180.0,-425.99359999999945
2018-10-11,sh511010,100.0,11393.800000000001,55.21549000000028
2018-10-19,sh510050,4100.0,10213.1,100.44712999999963
2018-10-26,sh511010,100.0,11429.6,61.30771999999956
2018-11-12,sz159915,7700.0,10048.5,-194.49044999999933
2018-12-06,sh511010,100.0,11569.7,26.78314999999968
2018-12-11,sz159915,7900.0,10088.3,-9.916869999999129
2018-12-12,sh511010,100.0,11600.7,44.9751299999999
2019-01-21,sh510050,4200.0,10180.8,615.3021000000009
2019-02-18,sz159915,7400.0,10041.8,2276.96372
2019-04-08,sh510050,3400.0,10006.2,-532.3482000000005
2019-05-06,空仓,0.0,0.0,0.0
2019-05-13,sh511010,100.0,11648.5,22.367829999999987
2019-06-11,sh510050,3600.0,10130.4,397.5339599999992
2019-07-16,sz159915,6800.0,10125.2,154.35931999999937
2019-07-31,sh511010,100.0,11769.0,22.6437
2019-08-02,sz159915,6700.0,10056.699999999999,-189.5925799999987
2019-08-05,sh511010,100.0,11829.0,32.63069999999943
2019-08-12,sz159915,6800.0,10104.8,-110.8100800000001
2019-08-13,sh511010,100.0,11862.9,-22.470570000000762
2019-08-16,sz159915,6700.0,10130.4,326.2410899999996
2019-09-26,sh510050,3400.0,10125.2,120.3627199999986
2019-10-18,空仓,0.0,0.0,0.0
2019-10-21,sh510050,3400.0,10254.4,8.148100000000387
2019-10-22,空仓,0.0,0.0,0.0
2019-10-24,sh510050,3400.0,10227.2,205.3338199999998
2019-11-04,sz159915,6200.0,10130.8,22.771360000000023
2019-11-06,sh510050,3300.0,10160.7,-2.03214
2019-11-07,sz159915,6100.0,10071.1,-252.08920999999955
2019-11-11,sh510050,3400.0,10244.199999999999,11.549800000000014
2019-11-12,sz159915,6300.0,10149.3,-20.927969999999316
2019-11-26,sh511010,100.0,11856.0,37.62479999999915
2019-12-06,sz159915,6100.0,10138.199999999999,-38.62398000000003
2019-12-09,sh511010,100.0,11878.9,-9.375080000000738
2019-12-10,sz159915,6000.0,10020.0,225.9732000000002
2020-02-03,sh511010,100.0,12259.699999999999,-128.53932999999958
2020-02-04,sz159915,5600.0,10169.6,759.4899199999994
2020-03-13,sh511010,100.0,12221.2,272.628249999999
2020-04-16,sz159915,5200.0,10046.4,86.38188000000066
2020-04-21,sh510050,3700.0,10252.699999999999,68.24243000000045
2020-04-22,sz159915,5100.0,10031.7,2461.047330000001
2020-07-06,sh510050,2900.0,10060.1,-196.29258999999922
2020-07-07,sz159915,4000.0,10012.0,549.9423999999995
2020-08-10,sh511010,100.0,12161.1,-35.72888999999984
2020-08-13,空仓,0.0,0.0,0.0
2020-08-17,sh510050,3000.0,10254.0,-320.019000000001
2020-08-20,空仓,0.0,0.0,0.0
2020-08-21,sh510050,3000.0,10008.0,-106.9910999999991
2020-09-07,空仓,0.0,0.0,0.0
2020-09-08,sh510050,3000.0,10008.0,-154.98629999999915
2020-09-09,空仓,0.0,0.0,0.0
2020-09-11,sh510050,3100.0,10270.300000000001,100.23570999999974
2020-09-16,空仓,0.0,0.0,0.0
2020-09-18,sh510050,3000.0,10218.0,-254.01840000000024
2020-09-22,sh511010,100.0,12121.7,-71.81740000000026
2020-10-09,空仓,0.0,0.0,0.0
2020-10-12,sh510050,3000.0,10326.0,-53.06010000000105
2020-10-15,sz159915,3800.0,10070.0,-62.80792000000005
2020-10-16,sh510050,3000.0,10296.0,-71.0523000000004
2020-10-19,sz159915,3900.0,10140.0,-329.59524000000033
2020-10-23,sh510050,3000.0,10224.0,-164.0285999999995
2020-10-26,sz159915,4000.0,10132.0,561.9172
2020-11-10,sh510050,2900.0,10051.400000000001,-228.18766000000085
2020-11-13,sh511010,100.0,12044.199999999999,-5.408539999998693
2020-11-18,sh510050,3000.0,10305.0,171.9215999999995
2020-11-24,sz159915,3900.0,10069.8,-212.5928999999993
2020-11-25,sh510050,2900.0,10057.2,-36.80796000000004
2020-12-10,空仓,0.0,0.0,0.0
2020-12-11,sz159915,3900.0,10143.9,255.34547999999936
2020-12-15,sh510050,2900.0,10045.6,50.185660000000695
2020-12-16,sz159915,3800.0,10134.599999999999,1582.4146200000012
2021-02-05,sh510050,2700.0,10351.800000000001,281.4012899999999
2021-02-09,sz159915,3200.0,10310.4,-610.0012799999997
2021-02-22,sh510050,2600.0,10069.800000000001,-222.99186000000105
2021-02-24,sh511010,100.0,12177.1,-3.9352700000000573
2021-02-25,sh510050,2700.0,10376.1,-272.0482200000002
2021-02-26,空仓,0.0,0.0,0.0
2021-03-02,sh511010,100.0,12198.300000000001,-28.737030000000523
2021-03-26,空仓,0.0,0.0,0.0
2021-03-30,sh511010,100.0,12190.2,-2.638019999999534
2021-04-01,空仓,0.0,0.0,0.0
2021-04-02,sh511010,100.0,12208.199999999999,-11.940689999999886
2021-04-07,空仓,0.0,0.0,0.0
2021-04-08,sz159915,3700.0,10093.6,-294.2894900000007
2021-04-13,sh511010,100.0,12231.300000000001,-6.445860000000626
2021-04-14,sz159915,3700.0,10015.9,1599.9366100000009
2021-07-27,sh511010,100.0,12485.599999999999,-23.495019999999375
2021-07-29,sz159915,3000.0,10074.0,-92.00580000000075
2021-07-30,sh511010,100.0,12482.599999999999,31.90004000000083
2021-08-02,sz159915,3000.0,10179.0,-203.01569999999919
2021-08-11,sh511010,100.0,12449.3,25.907300000000603
2021-08-26,sz159915,3200.0,10124.800000000001,-21.22304000000073
2021-08-27,sh511010,100.0,12481.5,26.00084999999966
2021-09-01,空仓,0.0,0.0,0.0
2021-09-03,sh511010,100.0,12512.8,-22.500560000000284
2021-09-07,sh510050,3100.0,10180.4,-110.52522999999906
2021-09-08,sh511010,100.0,12489.3,-5.897520000000602
2021-09-13,sh510050,3100.0,10171.1,-166.3177899999998
2021-09-14,空仓,0.0,0.0,0.0
2021-09-23,sh510050,3200.0,10124.800000000001,452.3295999999997
2021-10-14,sz159915,3300.0,10269.6,209.1249600000002
2021-10-15,sh510050,3100.0,10329.199999999999,-200.44600000000017
2021-10-18,sz159915,3200.0,10150.4,202.7494400000002
2021-10-25,sh510050,3000.0,10050.0,-190.9911000000005
2021-10-27,sz159915,3200.0,10256.0,-88.44256000000043
2021-10-28,sh510050,3100.0,10186.6,53.75709999999936
2021-10-29,sz159915,3100.0,10071.9,199.4654699999998
2021-12-08,sh510050,3100.0,10233.1,7.2524499999989755
2021-12-15,sz159915,3000.0,10065.0,-83.0049000000004
2021-12-17,sh510050,3100.0,10121.5,-23.722130000000362
2021-12-21,sh511010,100.0,12575.5,24.08224000000053
2021-12-28,sh510050,3100.0,10186.6,-141.52336999999977
2022-01-05,sh511010,100.0,12628.3,40.770009999999274
2022-02-22,空仓,0.0,0.0,0.0
2022-02-23,sh511010,100.0,12684.9,1.8625799999996933
2022-02-24,空仓,0.0,0.0,0.0
2022-03-23,sh511010,100.0,12695.099999999999,50.65566000000107
2022-04-15,sh510050,3500.0,10199.0,-345.00550000000106
2022-04-20,sh511010,100.0,12742.0,65.44479999999926
2022-05-27,sz159915,4500.0,10129.5,1698.8040000000003
2022-07-25,sh511010,100.0,12812.9,59.73119000000189
2022-08-11,sz159915,3800.0,10058.599999999999,-131.1987999999993
2022-08-12,sh511010,100.0,12875.5,72.4174
2022-08-23,sz159915,3800.0,10248.6,-370.6128599999999
2022-08-24,sh511010,100.0,12947.5,3.1099300000016363
2022-09-09,sh510050,3600.0,10080.0,26.781120000000026
2022-09-13,sh511010,100.0,12942.599999999999,-25.88618999999757
